criteria_id,query,title,snippet,url,source_domain,price,price_source,location,bedrooms,bathrooms,is_remate,remate_stage,risk_level,include,confidence,reason,red_flags,created_at
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX","Inmuebles en Venta en Remates Bancarios en Portales, ...","Departamento en Venta, Colonia Portales Norte, Cdmx. ... DEPARTAMENTO EN REMATE BANCARIO PORTALES SUR Ver 8 fotos.",https://lamudi.com.mx/distrito-federal/benito-juarez/portales-5/foreclosures/for-sale,lamudi.com.mx,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage information provided; legal stage unclear",legal stage unclear,2026-06-28 04:50:46.550031
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX","4049 casas en remate bancario en venta en Benito Juárez, ...","Hay más de 4049 casas En Remate Bancario en Benito Juárez, CDMX para venta ... Portales (10) · Portales Norte (113) · Portales Oriente (8) · Portales Sur ...",https://icasas.mx/venta/habitacionales-casas-distrito-federal-benito-juarez-2_5_1_0_266_0/f_remate-bancario,icasas.mx,,not_found,,,,True,unknown,unknown,False,0.0,No explicit information about legal stage or escriturado status; price and other details not provided.,legal stage unclear|not enough evidence,2026-06-28 04:50:48.330076
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX","8646 Propiedades e inmuebles en venta - CDMX, Ciudad ...","Remate bancario, gran oportunidad de inversión muy por debajo de su valor comercial. Operación exclusiva con capital propio (no aplica ningún tipo de crédito) ...",https://vivanuncios.com.mx/s-remate-inmuebles/ciudad-de-mexico,vivanuncios.com.mx,,not_found,,,,True,unknown,unknown,False,0.0,"No explicit price, location, bedrooms, bathrooms, or clear legal stage information provided; legal status unclear.",legal stage unclear|not enough evidence,2026-06-28 04:50:49.868037
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",Remates bancarios de Departamentos En ...,"Casa En Remate Bancario En Miravalle / Col. Portales / Benito Juárez / Cerca De La Cineteca Nacional Y Parque De Los Venados. MXN2,590,000.",https://inmuebles.mercadolibre.com.mx/departamentos/distrito-federal/benito-juarez/departamentos-en-remate-bancario-delegacion-benito-juarez-cdmx_IS*PROPERTY*IN*AUCTION_242085,inmuebles.mercadolibre.com.mx,2590000.0,parser,,,,True,unknown,unknown,False,0.5,Listing indicates remate bancario but does not provide clear legal stage or possession status; no mention of escriturado or adjudicado.,legal stage unclear|no possession status,2026-06-28 04:50:51.538817
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",53 Propiedades e inmuebles con más de 2 baños en venta ...,"... Departamento en Venta Remate Bancario Portales Benito Juarez. MN 1,814,000. 65 m² lote2 rec.2 baños1 estac. Calzada de Tlalpan 1447. Portales Norte, Benito ...",https://inmuebles24.com/inmuebles-en-venta-en-portales-norte-ciudad-de-benito-juarez-incluir-comercializa-remates-publisher-mas-de-2-banos.html,inmuebles24.com,,not_found,,,2.0,True,unknown,unknown,False,0.0,"Price, location, bedrooms, and clear legal stage not explicitly provided; legal status unclear.",legal stage unclear|not enough evidence,2026-06-28 04:50:53.146152
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",Empleos de Remate Bancario en Ciudad De México,... empleos de: Remate bancario en Ciudad de México disponibles en Indeed ... Prospectar clientes potenciales mediante medios propios y a través de los portales o ...,https://mx.indeed.com/q-remate-bancario-l-ciudad-de-m%C3%A9xico-empleos.html,mx.indeed.com,,not_found,,,,False,unknown,unknown,False,0.0,No listing of remate or adjudicated property found; page is about job listings related to remate bancario.,,2026-06-28 04:50:54.508448
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",372 viviendas remates bancarios adjudicados en venta en ...,"EXCELENTE Y AMPLIO DEPARTAMENTO EN LA ESCANDON CDMX!!! 1 / 18. Remate Bancario. info. $ 3,350,000 MXN. Casa en Miguel Hidalgo, Ciudad de México. Te brindamos ...",https://casas.trovit.com.mx/remates-bancarios-adjudicados-ciudad-m%C3%A9xico,casas.trovit.com.mx,3350000.0,parser,,,,True,unknown,unknown,False,0.3,Listing mentions remate bancario and adjudicados but does not provide clear legal stage or possession status; location and other details missing.,legal stage unclear|location missing|no possession info,2026-06-28 04:50:56.218134
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",Casas En Remate Bancario Cdmx,Relacionado con “Casas En Remate Bancario Cdmx”. Casas ... Departamentos En Renta En La Cdmx En Portales De 5000 · Renta De Casas ...,https://tiktok.com/discover/casas-en-remate-bancario-cdmx,tiktok.com,,not_found,,,,False,unknown,unknown,False,0.0,"No explicit information about remate status, legal stage, or property details found in the provided text.",,2026-06-28 04:50:57.771461
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",Guía completa de remates bancarios confiables en México,"... portales ... Propiedades.com te permite afinar tu búsqueda de casas en remate bancario en CDMX, o bien, en cualquier ubicación específica.",https://propiedades.com/blog/informacion-inmobiliaria/5-consejos-invertir-remates,propiedades.com,,not_found,,,,False,unknown,unknown,False,0.0,No explicit listing of a remate or adjudicated property with clear legal stage; only general information about remates.,,2026-06-28 04:50:59.174068
criteria_0_78ad1b9c8b,"""portales"" ""remate bancario"" casa CDMX",Preguntas frecuentes - Remates Hipotecarios,"Promoción y venta de inmuebles de remate bancario de bancos, recuperadoras de cartera, financieras y fondos de inversión ... portales inmobiliarios”. No ...",https://remateshipotecarios.mx/preguntas-frecuentes,remateshipotecarios.mx,,not_found,,,,False,unknown,unknown,False,0.0,No explicit listing or property details indicating remate status or legal clarity found in the provided text.,,2026-06-28 04:51:00.888165
